entity_type,product_key,sku_key,category_key,product_name,slug,description,brand,ncm,cest,origem_mercadoria,code,variant_key,price_cents,compare_at_price_cents,weight_g,width_mm,height_mm,length_mm,active,color
sku,wine-014,wine-014-750ml,cat-3,Moscato Reserva 2023 Vale do São Francisco,moscato-vale-do-são-francisco-2023-14,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 2,22042100,0301200,0,VIN-014-750,750ml,10450,,1350,80,315,80,true,Rosé
sku,wine-015,wine-015-750ml,cat-4,Chardonnay Reserva 2024 Serra Gaúcha,chardonnay-serra-gaúcha-2024-15,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-015-750,750ml,11300,,1350,80,315,80,true,Espumante
sku,wine-016,wine-016-750ml,cat-4,Pinot Noir Reserva 2020 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2020-16,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 4,22042100,0301200,0,VIN-016-750,750ml,12150,,1350,80,315,80,true,Espumante
sku,wine-017,wine-017-750ml,cat-1,Merlot Reserva 2021 Serra Gaúcha,merlot-serra-gaúcha-2021-17,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-017-750,750ml,13000,,1350,80,315,80,true,Tinto
sku,wine-017,wine-017-1500ml,cat-1,Merlot Reserva 2021 Serra Gaúcha,merlot-serra-gaúcha-2021-17,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-017-1500,1500ml,19500,,2600,80,380,80,true,Tinto
sku,wine-018,wine-018-750ml,cat-1,Cabernet Sauvignon Reserva 2022 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2022-18,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 6,22042100,0301200,0,VIN-018-750,750ml,13850,,1350,80,315,80,true,Tinto
sku,wine-019,wine-019-750ml,cat-1,Pinot Noir Reserva 2023 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2023-19,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 1,22042100,0301200,0,VIN-019-750,750ml,14700,,1350,80,315,80,true,Tinto
sku,wine-020,wine-020-750ml,cat-2,Chardonnay Reserva 2024 Serra Gaúcha,chardonnay-serra-gaúcha-2024-20,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 2,22042100,0301200,0,VIN-020-750,750ml,15550,,1350,80,315,80,true,Branco
sku,wine-021,wine-021-750ml,cat-2,Sauvignon Blanc Reserva 2020 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2020-21,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-021-750,750ml,7900,,1350,80,315,80,true,Branco
sku,wine-021,wine-021-1500ml,cat-2,Sauvignon Blanc Reserva 2020 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2020-21,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-021-1500,1500ml,14400,,2600,80,380,80,true,Branco
sku,wine-022,wine-022-750ml,cat-3,Moscato Reserva 2021 Vale do São Francisco,moscato-vale-do-são-francisco-2021-22,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 4,22042100,0301200,0,VIN-022-750,750ml,8750,,1350,80,315,80,true,Rosé
sku,wine-023,wine-023-750ml,cat-4,Chardonnay Reserva 2022 Serra Gaúcha,chardonnay-serra-gaúcha-2022-23,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-023-750,750ml,9600,,1350,80,315,80,true,Espumante
sku,wine-024,wine-024-750ml,cat-4,Pinot Noir Reserva 2023 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2023-24,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 6,22042100,0301200,0,VIN-024-750,750ml,10450,,1350,80,315,80,true,Espumante
sku,wine-025,wine-025-750ml,cat-1,Merlot Reserva 2024 Serra Gaúcha,merlot-serra-gaúcha-2024-25,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-025-750,750ml,11300,,1350,80,315,80,true,Tinto
sku,wine-025,wine-025-1500ml,cat-1,Merlot Reserva 2024 Serra Gaúcha,merlot-serra-gaúcha-2024-25,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-025-1500,1500ml,17800,,2600,80,380,80,true,Tinto
sku,wine-026,wine-026-750ml,cat-1,Cabernet Sauvignon Reserva 2020 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2020-26,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-026-750,750ml,12150,,1350,80,315,80,true,Tinto
sku,wine-027,wine-027-750ml,cat-1,Pinot Noir Reserva 2021 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2021-27,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 3,22042100,0301200,0,VIN-027-750,750ml,13000,,1350,80,315,80,true,Tinto
sku,wine-028,wine-028-750ml,cat-2,Chardonnay Reserva 2022 Serra Gaúcha,chardonnay-serra-gaúcha-2022-28,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 4,22042100,0301200,0,VIN-028-750,750ml,13850,,1350,80,315,80,true,Branco
sku,wine-029,wine-029-750ml,cat-2,Sauvignon Blanc Reserva 2023 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2023-29,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-029-750,750ml,14700,,1350,80,315,80,true,Branco
sku,wine-029,wine-029-1500ml,cat-2,Sauvignon Blanc Reserva 2023 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2023-29,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-029-1500,1500ml,21200,,2600,80,380,80,true,Branco
sku,wine-030,wine-030-750ml,cat-3,Moscato Reserva 2024 Vale do São Francisco,moscato-vale-do-são-francisco-2024-30,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 6,22042100,0301200,0,VIN-030-750,750ml,15550,,1350,80,315,80,true,Rosé
sku,wine-031,wine-031-750ml,cat-4,Chardonnay Reserva 2020 Serra Gaúcha,chardonnay-serra-gaúcha-2020-31,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-031-750,750ml,7900,,1350,80,315,80,true,Espumante
sku,wine-032,wine-032-750ml,cat-4,Pinot Noir Reserva 2021 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2021-32,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-032-750,750ml,8750,,1350,80,315,80,true,Espumante
sku,wine-033,wine-033-750ml,cat-1,Merlot Reserva 2022 Serra Gaúcha,merlot-serra-gaúcha-2022-33,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-033-750,750ml,9600,,1350,80,315,80,true,Tinto
sku,wine-033,wine-033-1500ml,cat-1,Merlot Reserva 2022 Serra Gaúcha,merlot-serra-gaúcha-2022-33,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-033-1500,1500ml,16100,,2600,80,380,80,true,Tinto
sku,wine-034,wine-034-750ml,cat-1,Cabernet Sauvignon Reserva 2023 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2023-34,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 4,22042100,0301200,0,VIN-034-750,750ml,10450,,1350,80,315,80,true,Tinto
sku,wine-035,wine-035-750ml,cat-1,Pinot Noir Reserva 2024 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2024-35,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 5,22042100,0301200,0,VIN-035-750,750ml,11300,,1350,80,315,80,true,Tinto
sku,wine-036,wine-036-750ml,cat-2,Chardonnay Reserva 2020 Serra Gaúcha,chardonnay-serra-gaúcha-2020-36,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 6,22042100,0301200,0,VIN-036-750,750ml,12150,,1350,80,315,80,true,Branco
sku,wine-037,wine-037-750ml,cat-2,Sauvignon Blanc Reserva 2021 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2021-37,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-037-750,750ml,13000,,1350,80,315,80,true,Branco
sku,wine-037,wine-037-1500ml,cat-2,Sauvignon Blanc Reserva 2021 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2021-37,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-037-1500,1500ml,19500,,2600,80,380,80,true,Branco
sku,wine-038,wine-038-750ml,cat-3,Moscato Reserva 2022 Vale do São Francisco,moscato-vale-do-são-francisco-2022-38,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 2,22042100,0301200,0,VIN-038-750,750ml,13850,,1350,80,315,80,true,Rosé
sku,wine-039,wine-039-750ml,cat-4,Chardonnay Reserva 2023 Serra Gaúcha,chardonnay-serra-gaúcha-2023-39,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-039-750,750ml,14700,,1350,80,315,80,true,Espumante
sku,wine-040,wine-040-750ml,cat-4,Pinot Noir Reserva 2024 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2024-40,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 4,22042100,0301200,0,VIN-040-750,750ml,15550,,1350,80,315,80,true,Espumante
sku,wine-041,wine-041-750ml,cat-1,Merlot Reserva 2020 Serra Gaúcha,merlot-serra-gaúcha-2020-41,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-041-750,750ml,7900,,1350,80,315,80,true,Tinto
sku,wine-041,wine-041-1500ml,cat-1,Merlot Reserva 2020 Serra Gaúcha,merlot-serra-gaúcha-2020-41,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-041-1500,1500ml,14400,,2600,80,380,80,true,Tinto
sku,wine-042,wine-042-750ml,cat-1,Cabernet Sauvignon Reserva 2021 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2021-42,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 6,22042100,0301200,0,VIN-042-750,750ml,8750,,1350,80,315,80,true,Tinto
sku,wine-043,wine-043-750ml,cat-1,Pinot Noir Reserva 2022 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2022-43,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 1,22042100,0301200,0,VIN-043-750,750ml,9600,,1350,80,315,80,true,Tinto
sku,wine-044,wine-044-750ml,cat-2,Chardonnay Reserva 2023 Serra Gaúcha,chardonnay-serra-gaúcha-2023-44,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 2,22042100,0301200,0,VIN-044-750,750ml,10450,,1350,80,315,80,true,Branco
sku,wine-045,wine-045-750ml,cat-2,Sauvignon Blanc Reserva 2024 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2024-45,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-045-750,750ml,11300,,1350,80,315,80,true,Branco
sku,wine-045,wine-045-1500ml,cat-2,Sauvignon Blanc Reserva 2024 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2024-45,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-045-1500,1500ml,17800,,2600,80,380,80,true,Branco
sku,wine-046,wine-046-750ml,cat-3,Moscato Reserva 2020 Vale do São Francisco,moscato-vale-do-são-francisco-2020-46,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 4,22042100,0301200,0,VIN-046-750,750ml,12150,,1350,80,315,80,true,Rosé
sku,wine-047,wine-047-750ml,cat-4,Chardonnay Reserva 2021 Serra Gaúcha,chardonnay-serra-gaúcha-2021-47,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-047-750,750ml,13000,,1350,80,315,80,true,Espumante
sku,wine-048,wine-048-750ml,cat-4,Pinot Noir Reserva 2022 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2022-48,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 6,22042100,0301200,0,VIN-048-750,750ml,13850,,1350,80,315,80,true,Espumante
sku,wine-049,wine-049-750ml,cat-1,Merlot Reserva 2023 Serra Gaúcha,merlot-serra-gaúcha-2023-49,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-049-750,750ml,14700,,1350,80,315,80,true,Tinto
sku,wine-049,wine-049-1500ml,cat-1,Merlot Reserva 2023 Serra Gaúcha,merlot-serra-gaúcha-2023-49,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-049-1500,1500ml,21200,,2600,80,380,80,true,Tinto
sku,wine-050,wine-050-750ml,cat-1,Cabernet Sauvignon Reserva 2024 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2024-50,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-050-750,750ml,15550,,1350,80,315,80,true,Tinto
sku,wine-051,wine-051-750ml,cat-1,Pinot Noir Reserva 2020 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2020-51,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 3,22042100,0301200,0,VIN-051-750,750ml,7900,,1350,80,315,80,true,Tinto
sku,wine-052,wine-052-750ml,cat-2,Chardonnay Reserva 2021 Serra Gaúcha,chardonnay-serra-gaúcha-2021-52,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 4,22042100,0301200,0,VIN-052-750,750ml,8750,,1350,80,315,80,true,Branco
sku,wine-053,wine-053-750ml,cat-2,Sauvignon Blanc Reserva 2022 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2022-53,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-053-750,750ml,9600,,1350,80,315,80,true,Branco
sku,wine-053,wine-053-1500ml,cat-2,Sauvignon Blanc Reserva 2022 Campanha Gaúcha,sauvignon-blanc-campanha-gaúcha-2022-53,Vinho branco elaborado com uvas Sauvignon Blanc da Campanha Gaúcha.,Vinícola Aurora 5,22042100,0301200,0,VIN-053-1500,1500ml,16100,,2600,80,380,80,true,Branco
sku,wine-054,wine-054-750ml,cat-3,Moscato Reserva 2023 Vale do São Francisco,moscato-vale-do-são-francisco-2023-54,Vinho rosé elaborado com uvas Moscato da Vale do São Francisco.,Vinícola Aurora 6,22042100,0301200,0,VIN-054-750,750ml,10450,,1350,80,315,80,true,Rosé
sku,wine-055,wine-055-750ml,cat-4,Chardonnay Reserva 2024 Serra Gaúcha,chardonnay-serra-gaúcha-2024-55,Vinho espumante elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 1,22042100,0301200,0,VIN-055-750,750ml,11300,,1350,80,315,80,true,Espumante
sku,wine-056,wine-056-750ml,cat-4,Pinot Noir Reserva 2020 Vale dos Vinhedos,pinot-noir-vale-dos-vinhedos-2020-56,Vinho espumante elaborado com uvas Pinot Noir da Vale dos Vinhedos.,Vinícola Aurora 2,22042100,0301200,0,VIN-056-750,750ml,12150,,1350,80,315,80,true,Espumante
sku,wine-057,wine-057-750ml,cat-1,Merlot Reserva 2021 Serra Gaúcha,merlot-serra-gaúcha-2021-57,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-057-750,750ml,13000,,1350,80,315,80,true,Tinto
sku,wine-057,wine-057-1500ml,cat-1,Merlot Reserva 2021 Serra Gaúcha,merlot-serra-gaúcha-2021-57,Vinho tinto elaborado com uvas Merlot da Serra Gaúcha.,Vinícola Aurora 3,22042100,0301200,0,VIN-057-1500,1500ml,19500,,2600,80,380,80,true,Tinto
sku,wine-058,wine-058-750ml,cat-1,Cabernet Sauvignon Reserva 2022 Vale dos Vinhedos,cabernet-sauvignon-vale-dos-vinhedos-2022-58,Vinho tinto elaborado com uvas Cabernet Sauvignon da Vale dos Vinhedos.,Vinícola Aurora 4,22042100,0301200,0,VIN-058-750,750ml,13850,,1350,80,315,80,true,Tinto
sku,wine-059,wine-059-750ml,cat-1,Pinot Noir Reserva 2023 Campos de Cima da Serra,pinot-noir-campos-de-cima-da-serra-2023-59,Vinho tinto elaborado com uvas Pinot Noir da Campos de Cima da Serra.,Vinícola Aurora 5,22042100,0301200,0,VIN-059-750,750ml,14700,,1350,80,315,80,true,Tinto
sku,wine-060,wine-060-750ml,cat-2,Chardonnay Reserva 2024 Serra Gaúcha,chardonnay-serra-gaúcha-2024-60,Vinho branco elaborado com uvas Chardonnay da Serra Gaúcha.,Vinícola Aurora 6,22042100,0301200,0,VIN-060-750,750ml,15550,,1350,80,315,80,true,Branco
